tamanho;modelo_mpp;tipo_grafo;tempo
10;pivot_parallel;denso;0.00014019012451171875
100;dijkstra;esparso;6.9141387939453125e-06
100;pivot_sssp;esparso;5.364418029785156e-05
100;pivot_parallel;esparso;0.00018477439880371094
100;dijkstra;denso;7.3909759521484375e-06
100;pivot_sssp;denso;4.482269287109375e-05
100;pivot_parallel;denso;0.0001785755157470703
500;dijkstra;esparso;2.2411346435546875e-05
500;pivot_sssp;esparso;0.00024437904357910156
500;pivot_parallel;esparso;0.0004050731658935547
500;dijkstra;denso;2.4557113647460938e-05
500;pivot_sssp;denso;0.0001926422119140625
500;pivot_parallel;denso;0.0003573894500732422
10;dijkstra;esparso;5.0067901611328125e-06
10;pivot_sssp;esparso;1.2636184692382812e-05
10;pivot_parallel;esparso;0.00015354156494140625
10;dijkstra;denso;2.86102294921875e-06
10;pivot_sssp;denso;1.0728836059570312e-05
10;pivot_parallel;denso;0.00014162063598632812
100;dijkstra;esparso;1.5020370483398438e-05
100;pivot_sssp;esparso;5.7220458984375e-05
100;pivot_parallel;esparso;0.0001862049102783203
100;dijkstra;denso;8.106231689453125e-06
100;pivot_sssp;denso;4.5299530029296875e-05
100;pivot_parallel;denso;0.00017952919006347656
500;dijkstra;esparso;2.288818359375e-05
500;pivot_sssp;esparso;0.00024509429931640625
500;pivot_parallel;esparso;0.00040435791015625
500;dijkstra;denso;2.4557113647460938e-05
500;pivot_sssp;denso;0.0001933574676513672
500;pivot_parallel;denso;0.00032711029052734375
10;dijkstra;esparso;8.344650268554688e-06
10;pivot_sssp;esparso;1.52587890625e-05
10;pivot_parallel;esparso;0.0001461505889892578
10;dijkstra;denso;2.86102294921875e-06
10;pivot_sssp;denso;1.1444091796875e-05
10;pivot_parallel;denso;0.00014162063598632812
100;dijkstra;esparso;1.8596649169921875e-05
100;pivot_sssp;esparso;5.555152893066406e-05
100;pivot_parallel;esparso;0.00022268295288085938
100;dijkstra;denso;7.62939453125e-06
100;pivot_sssp;denso;4.482269287109375e-05
100;pivot_parallel;denso;0.0001773834228515625
500;dijkstra;esparso;2.5272369384765625e-05
500;pivot_sssp;esparso;0.0002422332763671875
500;pivot_parallel;esparso;0.0004067420959472656
500;dijkstra;denso;2.5033950805664062e-05
500;pivot_sssp;denso;0.00019788742065429688
500;pivot_parallel;denso;0.00032806396484375
10;dijkstra;esparso;5.7220458984375e-06
10;pivot_sssp;esparso;1.2874603271484375e-05
10;pivot_parallel;esparso;0.00014328956604003906
10;dijkstra;denso;2.6226043701171875e-06
10;pivot_sssp;denso;1.1444091796875e-05
10;pivot_parallel;denso;0.00017881393432617188
100;dijkstra;esparso;1.9311904907226562e-05
100;pivot_sssp;esparso;5.817413330078125e-05
100;pivot_parallel;esparso;0.0001876354217529297
100;dijkstra;denso;7.867813110351562e-06
100;pivot_sssp;denso;4.57763671875e-05
100;pivot_parallel;denso;0.0001857280731201172
500;dijkstra;esparso;3.1948089599609375e-05
500;pivot_sssp;esparso;0.00025534629821777344
500;pivot_parallel;esparso;0.0004248619079589844
500;dijkstra;denso;2.4080276489257812e-05
500;pivot_sssp;denso;0.0001919269561767578
500;pivot_parallel;denso;0.00032520294189453125
10;dijkstra;esparso;4.76837158203125e-06
10;pivot_sssp;esparso;1.2159347534179688e-05
10;pivot_parallel;esparso;0.00014400482177734375
10;dijkstra;denso;2.86102294921875e-06
10;pivot_sssp;denso;1.0967254638671875e-05
10;pivot_parallel;denso;0.000141143798828125
100;dijkstra;esparso;8.58306884765625e-06
100;pivot_sssp;esparso;5.459785461425781e-05
100;pivot_parallel;esparso;0.0001857280731201172
100;dijkstra;denso;7.62939453125e-06
100;pivot_sssp;denso;4.696846008300781e-05
100;pivot_parallel;denso;0.00017976760864257812
500;dijkstra;esparso;2.288818359375e-05
500;pivot_sssp;esparso;0.00024366378784179688
500;pivot_parallel;esparso;0.0003800392150878906
500;dijkstra;denso;2.4080276489257812e-05
500;pivot_sssp;denso;0.0001933574676513672
500;pivot_parallel;denso;0.00035572052001953125
10;dijkstra;esparso;4.76837158203125e-06
10;pivot_sssp;esparso;1.2159347534179688e-05
10;pivot_parallel;esparso;0.00014138221740722656
10;dijkstra;denso;2.86102294921875e-06
10;pivot_sssp;denso;1.0967254638671875e-05
10;pivot_parallel;denso;0.000141143798828125
100;dijkstra;esparso;6.9141387939453125e-06
100;pivot_sssp;esparso;5.3882598876953125e-05
100;pivot_parallel;esparso;0.00018334388732910156
100;dijkstra;denso;7.62939453125e-06
100;pivot_sssp;denso;4.5299530029296875e-05
100;pivot_parallel;denso;0.00017786026000976562
500;dijkstra;esparso;2.2649765014648438e-05
500;pivot_sssp;esparso;0.0002415180206298828
500;pivot_parallel;esparso;0.0004131793975830078
500;dijkstra;denso;2.5272369384765625e-05
500;pivot_sssp;denso;0.0001914501190185547
500;pivot_parallel;denso;0.00032806396484375
10;dijkstra;esparso;6.198883056640625e-06
10;pivot_sssp;esparso;1.1920928955078125e-05
10;pivot_parallel;esparso;0.0001442432403564453
10;dijkstra;denso;2.86102294921875e-06
10;pivot_sssp;denso;1.0728836059570312e-05
10;pivot_parallel;denso;0.0001418590545654297
100;dijkstra;esparso;7.3909759521484375e-06
100;pivot_sssp;esparso;5.6743621826171875e-05
100;pivot_parallel;esparso;0.00018453598022460938
100;dijkstra;denso;7.62939453125e-06
100;pivot_sssp;denso;4.458427429199219e-05
100;pivot_parallel;denso;0.0001766681671142578
500;dijkstra;esparso;4.935264587402344e-05
500;pivot_sssp;esparso;0.0002448558807373047
500;pivot_parallel;esparso;0.0003914833068847656
500;dijkstra;denso;2.384185791015625e-05
500;pivot_sssp;denso;0.00019168853759765625
500;pivot_parallel;denso;0.0003306865692138672
10;dijkstra;esparso;4.76837158203125e-06
10;pivot_sssp;esparso;1.239776611328125e-05
10;pivot_parallel;esparso;0.00014352798461914062
10;dijkstra;denso;2.86102294921875e-06
10;pivot_sssp;denso;1.0967254638671875e-05
10;pivot_parallel;denso;0.00014138221740722656
100;dijkstra;esparso;7.152557373046875e-06
100;pivot_sssp;esparso;5.53131103515625e-05
100;pivot_parallel;esparso;0.00018477439880371094
100;dijkstra;denso;7.152557373046875e-06
100;pivot_sssp;denso;4.57763671875e-05
100;pivot_parallel;denso;0.00017976760864257812
500;dijkstra;esparso;2.3603439331054688e-05
500;pivot_sssp;esparso;0.0002486705780029297
500;pivot_parallel;esparso;0.00040459632873535156
500;dijkstra;denso;2.384185791015625e-05
500;pivot_sssp;denso;0.00019097328186035156
500;pivot_parallel;denso;0.0003533363342285156
10;dijkstra;esparso;5.0067901611328125e-06
10;pivot_sssp;esparso;1.239776611328125e-05
10;pivot_parallel;esparso;0.0001456737518310547
10;dijkstra;denso;2.6226043701171875e-06
10;pivot_sssp;denso;1.1205673217773438e-05
10;pivot_parallel;denso;0.0001800060272216797
100;dijkstra;esparso;1.9550323486328125e-05
100;pivot_sssp;esparso;5.53131103515625e-05
100;pivot_parallel;esparso;0.0001876354217529297
100;dijkstra;denso;7.3909759521484375e-06
100;pivot_sssp;denso;4.57763671875e-05
100;pivot_parallel;denso;0.00017833709716796875
500;dijkstra;esparso;2.4557113647460938e-05
500;pivot_sssp;esparso;0.0002484321594238281
500;pivot_parallel;esparso;0.00040721893310546875
500;dijkstra;denso;2.47955322265625e-05
500;pivot_sssp;denso;0.00019812583923339844
500;pivot_parallel;denso;0.0003235340118408203
10;dijkstra;esparso;5.245208740234375e-06
10;pivot_sssp;esparso;1.239776611328125e-05
10;pivot_parallel;esparso;0.00014281272888183594
10;dijkstra;denso;2.86102294921875e-06
10;pivot_sssp;denso;1.1205673217773438e-05
10;pivot_parallel;denso;0.00014138221740722656
100;dijkstra;esparso;6.9141387939453125e-06
100;pivot_sssp;esparso;5.412101745605469e-05
100;pivot_parallel;esparso;0.000186920166015625
100;dijkstra;denso;7.152557373046875e-06
100;pivot_sssp;denso;4.5299530029296875e-05
100;pivot_parallel;denso;0.00018715858459472656
500;dijkstra;esparso;2.3126602172851562e-05
500;pivot_sssp;esparso;0.00024199485778808594
500;pivot_parallel;esparso;0.0004067420959472656
500;dijkstra;denso;2.4318695068359375e-05
500;pivot_sssp;denso;0.00019598007202148438
500;pivot_parallel;denso;0.0003285408020019531
10;dijkstra;esparso;7.62939453125e-06
10;pivot_sssp;esparso;1.33514404296875e-05
10;pivot_parallel;esparso;0.0001430511474609375
10;dijkstra;denso;2.6226043701171875e-06
10;pivot_sssp;denso;1.0728836059570312e-05
10;pivot_parallel;denso;0.00014066696166992188
100;dijkstra;esparso;9.059906005859375e-06
100;pivot_sssp;esparso;5.5789947509765625e-05
100;pivot_parallel;esparso;0.00020623207092285156
100;dijkstra;denso;7.867813110351562e-06
100;pivot_sssp;denso;4.553794860839844e-05
100;pivot_parallel;denso;0.00018668174743652344
500;dijkstra;esparso;2.2172927856445312e-05
500;pivot_sssp;esparso;0.0002410411834716797
500;pivot_parallel;esparso;0.00038695335388183594
500;dijkstra;denso;2.4318695068359375e-05
500;pivot_sssp;denso;0.0001933574676513672
500;pivot_parallel;denso;0.0003275871276855469
10;dijkstra;esparso;5.245208740234375e-06
10;pivot_sssp;esparso;1.2159347534179688e-05
10;pivot_parallel;esparso;0.00014519691467285156
10;dijkstra;denso;2.86102294921875e-06
10;pivot_sssp;denso;1.1682510375976562e-05
10;pivot_parallel;denso;0.0001399517059326172
100;dijkstra;esparso;7.62939453125e-06
100;pivot_sssp;esparso;5.602836608886719e-05
100;pivot_parallel;esparso;0.00018596649169921875
100;dijkstra;denso;7.3909759521484375e-06
100;pivot_sssp;denso;4.458427429199219e-05
100;pivot_parallel;denso;0.000179290771484375
500;dijkstra;esparso;2.765655517578125e-05
500;pivot_sssp;esparso;0.0002460479736328125
500;pivot_parallel;esparso;0.0004119873046875
500;dijkstra;denso;2.5033950805664062e-05
500;pivot_sssp;denso;0.00019311904907226562
500;pivot_parallel;denso;0.0003256797790527344
10;dijkstra;esparso;4.5299530029296875e-06
10;pivot_sssp;esparso;1.2159347534179688e-05
10;pivot_parallel;esparso;0.000141143798828125
10;dijkstra;denso;2.86102294921875e-06
10;pivot_sssp;denso;1.1205673217773438e-05
10;pivot_parallel;denso;0.0001399517059326172
100;dijkstra;esparso;8.106231689453125e-06
100;pivot_sssp;esparso;5.4836273193359375e-05
100;pivot_parallel;esparso;0.00018596649169921875
100;dijkstra;denso;7.867813110351562e-06
100;pivot_sssp;denso;4.506111145019531e-05
100;pivot_parallel;denso;0.00017714500427246094
500;dijkstra;esparso;2.2649765014648438e-05
500;pivot_sssp;esparso;0.0002446174621582031
500;pivot_parallel;esparso;0.0004134178161621094
500;dijkstra;denso;2.384185791015625e-05
500;pivot_sssp;denso;0.00019121170043945312
500;pivot_parallel;denso;0.0003266334533691406
10;dijkstra;esparso;6.198883056640625e-06
10;pivot_sssp;esparso;1.3589859008789062e-05
10;pivot_parallel;esparso;0.00014495849609375
10;dijkstra;denso;2.384185791015625e-06
10;pivot_sssp;denso;1.1205673217773438e-05
10;pivot_parallel;denso;0.0001392364501953125
100;dijkstra;esparso;1.3828277587890625e-05
100;pivot_sssp;esparso;5.4836273193359375e-05
100;pivot_parallel;esparso;0.00018596649169921875
100;dijkstra;denso;7.152557373046875e-06
100;pivot_sssp;denso;4.458427429199219e-05
100;pivot_parallel;denso;0.00017690658569335938
500;dijkstra;esparso;4.601478576660156e-05
500;pivot_sssp;esparso;0.0002448558807373047
500;pivot_parallel;esparso;0.00037932395935058594
500;dijkstra;denso;2.4318695068359375e-05
500;pivot_sssp;denso;0.00019216537475585938
500;pivot_parallel;denso;0.0003311634063720703
10;dijkstra;esparso;7.62939453125e-06
10;pivot_sssp;esparso;1.2636184692382812e-05
10;pivot_parallel;esparso;0.00014400482177734375
10;dijkstra;denso;2.86102294921875e-06
10;pivot_sssp;denso;1.1205673217773438e-05
10;pivot_parallel;denso;0.000141143798828125
100;dijkstra;esparso;7.62939453125e-06
100;pivot_sssp;esparso;5.4836273193359375e-05
100;pivot_parallel;esparso;0.00018525123596191406
100;dijkstra;denso;7.3909759521484375e-06
100;pivot_sssp;denso;4.482269287109375e-05
100;pivot_parallel;denso;0.0001800060272216797
500;dijkstra;esparso;2.288818359375e-05
500;pivot_sssp;esparso;0.0002422332763671875
500;pivot_parallel;esparso;0.0004105567932128906
500;dijkstra;denso;2.6464462280273438e-05
500;pivot_sssp;denso;0.00019240379333496094
500;pivot_parallel;denso;0.0003573894500732422
10;dijkstra;esparso;9.298324584960938e-06
10;pivot_sssp;esparso;1.3589859008789062e-05
10;pivot_parallel;esparso;0.00014972686767578125
10;dijkstra;denso;2.86102294921875e-06
10;pivot_sssp;denso;1.1205673217773438e-05
10;pivot_parallel;denso;0.0001480579376220703
100;dijkstra;esparso;7.62939453125e-06
100;pivot_sssp;esparso;5.53131103515625e-05
100;pivot_parallel;esparso;0.00019168853759765625
100;dijkstra;denso;7.3909759521484375e-06
100;pivot_sssp;denso;4.553794860839844e-05
100;pivot_parallel;denso;0.00018310546875
500;dijkstra;esparso;2.2411346435546875e-05
500;pivot_sssp;esparso;0.00024271011352539062
500;pivot_parallel;esparso;0.00041103363037109375
500;dijkstra;denso;2.4080276489257812e-05
500;pivot_sssp;denso;0.0001888275146484375
500;pivot_parallel;denso;0.00032973289489746094
10;dijkstra;esparso;8.344650268554688e-06
10;pivot_sssp;esparso;1.3589859008789062e-05
10;pivot_parallel;esparso;0.00014781951904296875
10;dijkstra;denso;2.6226043701171875e-06
10;pivot_sssp;denso;1.0967254638671875e-05
10;pivot_parallel;denso;0.00014066696166992188
100;dijkstra;esparso;2.0503997802734375e-05
100;pivot_sssp;esparso;5.602836608886719e-05
100;pivot_parallel;esparso;0.00018978118896484375
100;dijkstra;denso;7.62939453125e-06
100;pivot_sssp;denso;4.482269287109375e-05
100;pivot_parallel;denso;0.00018310546875
500;dijkstra;esparso;2.4557113647460938e-05
500;pivot_sssp;esparso;0.00024390220642089844
500;pivot_parallel;esparso;0.00041103363037109375
500;dijkstra;denso;2.4080276489257812e-05
500;pivot_sssp;denso;0.00019216537475585938
500;pivot_parallel;denso;0.00032591819763183594
10;dijkstra;esparso;5.245208740234375e-06
10;pivot_sssp;esparso;1.2636184692382812e-05
10;pivot_parallel;esparso;0.00022268295288085938
10;dijkstra;denso;2.86102294921875e-06
10;pivot_sssp;denso;1.1205673217773438e-05
10;pivot_parallel;denso;0.000148773193359375
100;dijkstra;esparso;7.3909759521484375e-06
100;pivot_sssp;esparso;5.9604644775390625e-05
100;pivot_parallel;esparso;0.00019049644470214844
100;dijkstra;denso;8.58306884765625e-06
100;pivot_sssp;denso;4.7206878662109375e-05
100;pivot_parallel;denso;0.00017833709716796875
500;dijkstra;esparso;2.384185791015625e-05
500;pivot_sssp;esparso;0.00024366378784179688
500;pivot_parallel;esparso;0.0003821849822998047
500;dijkstra;denso;2.5272369384765625e-05
500;pivot_sssp;denso;0.00019216537475585938
500;pivot_parallel;denso;0.0003304481506347656
10;dijkstra;esparso;6.9141387939453125e-06
10;pivot_sssp;esparso;1.3828277587890625e-05
10;pivot_parallel;esparso;0.00015234947204589844
10;dijkstra;denso;2.6226043701171875e-06
10;pivot_sssp;denso;1.1444091796875e-05
10;pivot_parallel;denso;0.000141143798828125
100;dijkstra;esparso;1.4781951904296875e-05
100;pivot_sssp;esparso;5.459785461425781e-05
100;pivot_parallel;esparso;0.0001914501190185547
100;dijkstra;denso;7.62939453125e-06
100;pivot_sssp;denso;4.482269287109375e-05
100;pivot_parallel;denso;0.00018095970153808594
500;dijkstra;esparso;2.3365020751953125e-05
500;pivot_sssp;esparso;0.00024509429931640625
500;pivot_parallel;esparso;0.0004100799560546875
500;dijkstra;denso;2.47955322265625e-05
500;pivot_sssp;denso;0.0001926422119140625
500;pivot_parallel;denso;0.0003314018249511719
10;dijkstra;esparso;4.76837158203125e-06
10;pivot_sssp;esparso;1.2159347534179688e-05
10;pivot_parallel;esparso;0.00014138221740722656
10;dijkstra;denso;2.86102294921875e-06
10;pivot_sssp;denso;1.0967254638671875e-05
10;pivot_parallel;denso;0.00013971328735351562
100;dijkstra;esparso;6.9141387939453125e-06
100;pivot_sssp;esparso;5.435943603515625e-05
100;pivot_parallel;esparso;0.00018405914306640625
100;dijkstra;denso;7.62939453125e-06
100;pivot_sssp;denso;4.4345855712890625e-05
100;pivot_parallel;denso;0.00017690658569335938
500;dijkstra;esparso;2.288818359375e-05
500;pivot_sssp;esparso;0.00024199485778808594
500;pivot_parallel;esparso;0.0004169940948486328
500;dijkstra;denso;2.4080276489257812e-05
500;pivot_sssp;denso;0.0001933574676513672
500;pivot_parallel;denso;0.0003306865692138672
10;dijkstra;esparso;4.76837158203125e-06
10;pivot_sssp;esparso;1.2159347534179688e-05
10;pivot_parallel;esparso;0.00014162063598632812
10;dijkstra;denso;2.86102294921875e-06
10;pivot_sssp;denso;1.1444091796875e-05
10;pivot_parallel;denso;0.00013971328735351562
100;dijkstra;esparso;6.198883056640625e-06
100;pivot_sssp;esparso;5.435943603515625e-05
100;pivot_parallel;esparso;0.00018358230590820312
100;dijkstra;denso;7.867813110351562e-06
100;pivot_sssp;denso;4.57763671875e-05
100;pivot_parallel;denso;0.00017690658569335938
500;dijkstra;esparso;2.4318695068359375e-05
500;pivot_sssp;esparso;0.0002465248107910156
500;pivot_parallel;esparso;0.00040650367736816406
500;dijkstra;denso;2.5033950805664062e-05
500;pivot_sssp;denso;0.00019311904907226562
500;pivot_parallel;denso;0.0003249645233154297
10;dijkstra;esparso;5.245208740234375e-06
10;pivot_sssp;esparso;1.239776611328125e-05
10;pivot_parallel;esparso;0.0001537799835205078
10;dijkstra;denso;2.86102294921875e-06
10;pivot_sssp;denso;1.0967254638671875e-05
10;pivot_parallel;denso;0.00014138221740722656
100;dijkstra;esparso;7.3909759521484375e-06
100;pivot_sssp;esparso;5.435943603515625e-05
100;pivot_parallel;esparso;0.0001857280731201172
100;dijkstra;denso;7.3909759521484375e-06
100;pivot_sssp;denso;4.506111145019531e-05
100;pivot_parallel;denso;0.0001780986785888672
500;dijkstra;esparso;2.4557113647460938e-05
500;pivot_sssp;esparso;0.0002455711364746094
500;pivot_parallel;esparso;0.0004112720489501953
500;dijkstra;denso;2.4557113647460938e-05
500;pivot_sssp;denso;0.00019216537475585938
500;pivot_parallel;denso;0.0003464221954345703
10;dijkstra;esparso;4.76837158203125e-06
10;pivot_sssp;esparso;1.2159347534179688e-05
10;pivot_parallel;esparso;0.00014162063598632812
10;dijkstra;denso;2.86102294921875e-06
10;pivot_sssp;denso;1.1444091796875e-05
10;pivot_parallel;denso;0.00013947486877441406
100;dijkstra;esparso;1.9550323486328125e-05
100;pivot_sssp;esparso;5.4836273193359375e-05
100;pivot_parallel;esparso;0.00020432472229003906
100;dijkstra;denso;7.3909759521484375e-06
100;pivot_sssp;denso;4.482269287109375e-05
100;pivot_parallel;denso;0.00018167495727539062
500;dijkstra;esparso;2.2411346435546875e-05
500;pivot_sssp;esparso;0.0002446174621582031
500;pivot_parallel;esparso;0.0004086494445800781
500;dijkstra;denso;2.4318695068359375e-05
500;pivot_sssp;denso;0.00019025802612304688
500;pivot_parallel;denso;0.00034356117248535156
10;dijkstra;esparso;5.7220458984375e-06
10;pivot_sssp;esparso;1.3113021850585938e-05
10;pivot_parallel;esparso;0.00014925003051757812
10;dijkstra;denso;2.86102294921875e-06
10;pivot_sssp;denso;1.1444091796875e-05
10;pivot_parallel;denso;0.0001399517059326172
100;dijkstra;esparso;7.152557373046875e-06
100;pivot_sssp;esparso;5.5789947509765625e-05
100;pivot_parallel;esparso;0.00018525123596191406
100;dijkstra;denso;7.62939453125e-06
100;pivot_sssp;denso;4.5299530029296875e-05
100;pivot_parallel;denso;0.0001838207244873047
500;dijkstra;esparso;2.4080276489257812e-05
500;pivot_sssp;esparso;0.00024437904357910156
500;pivot_parallel;esparso;0.00037789344787597656
500;dijkstra;denso;2.5510787963867188e-05
500;pivot_sssp;denso;0.0001926422119140625
500;pivot_parallel;denso;0.0003256797790527344
10;dijkstra;esparso;6.4373016357421875e-06
10;pivot_sssp;esparso;1.33514404296875e-05
10;pivot_parallel;esparso;0.00014400482177734375
10;dijkstra;denso;2.6226043701171875e-06
10;pivot_sssp;denso;1.1205673217773438e-05
10;pivot_parallel;denso;0.00014066696166992188
100;dijkstra;esparso;6.9141387939453125e-06
100;pivot_sssp;esparso;5.364418029785156e-05
100;pivot_parallel;esparso;0.00018644332885742188
100;dijkstra;denso;7.3909759521484375e-06
100;pivot_sssp;denso;4.506111145019531e-05
100;pivot_parallel;denso;0.00017714500427246094
500;dijkstra;esparso;2.2411346435546875e-05
500;pivot_sssp;esparso;0.00024056434631347656
500;pivot_parallel;esparso;0.00037932395935058594
500;dijkstra;denso;2.4318695068359375e-05
500;pivot_sssp;denso;0.0001933574676513672
500;pivot_parallel;denso;0.00032901763916015625
10;dijkstra;esparso;5.7220458984375e-06
10;pivot_sssp;esparso;1.2636184692382812e-05
10;pivot_parallel;esparso;0.0001437664031982422
10;dijkstra;denso;2.86102294921875e-06
10;pivot_sssp;denso;1.0967254638671875e-05
10;pivot_parallel;denso;0.00014352798461914062
100;dijkstra;esparso;1.0967254638671875e-05
100;pivot_sssp;esparso;5.626678466796875e-05
100;pivot_parallel;esparso;0.0001900196075439453
100;dijkstra;denso;7.62939453125e-06
100;pivot_sssp;denso;4.482269287109375e-05
100;pivot_parallel;denso;0.0001804828643798828
500;dijkstra;esparso;2.4080276489257812e-05
500;pivot_sssp;esparso;0.000240325927734375
500;pivot_parallel;esparso;0.0004107952117919922
500;dijkstra;denso;2.3603439331054688e-05
500;pivot_sssp;denso;0.00019168853759765625
500;pivot_parallel;denso;0.0003337860107421875
10;dijkstra;esparso;5.7220458984375e-06
10;pivot_sssp;esparso;1.2159347534179688e-05
10;pivot_parallel;esparso;0.00014853477478027344
10;dijkstra;denso;3.0994415283203125e-06
10;pivot_sssp;denso;1.1205673217773438e-05
10;pivot_parallel;denso;0.00014090538024902344
100;dijkstra;esparso;7.3909759521484375e-06
100;pivot_sssp;esparso;6.318092346191406e-05
100;pivot_parallel;esparso;0.00018477439880371094
100;dijkstra;denso;7.62939453125e-06
100;pivot_sssp;denso;4.482269287109375e-05
100;pivot_parallel;denso;0.00017976760864257812
500;dijkstra;esparso;2.8848648071289062e-05
500;pivot_sssp;esparso;0.00024199485778808594
500;pivot_parallel;esparso;0.00042939186096191406
500;dijkstra;denso;2.47955322265625e-05
500;pivot_sssp;denso;0.0001919269561767578
500;pivot_parallel;denso;0.000331878662109375
10;dijkstra;esparso;4.76837158203125e-06
10;pivot_sssp;esparso;1.2636184692382812e-05
10;pivot_parallel;esparso;0.00015044212341308594
10;dijkstra;denso;2.6226043701171875e-06
10;pivot_sssp;denso;1.0728836059570312e-05
10;pivot_parallel;denso;0.00014281272888183594
100;dijkstra;esparso;6.67572021484375e-06
100;pivot_sssp;esparso;5.364418029785156e-05
100;pivot_parallel;esparso;0.0001838207244873047
100;dijkstra;denso;7.62939453125e-06
100;pivot_sssp;denso;4.482269287109375e-05
100;pivot_parallel;denso;0.00017905235290527344
500;dijkstra;esparso;2.2411346435546875e-05
500;pivot_sssp;esparso;0.0002448558807373047
500;pivot_parallel;esparso;0.0004088878631591797
500;dijkstra;denso;2.3365020751953125e-05
500;pivot_sssp;denso;0.00019216537475585938
500;pivot_parallel;denso;0.0003256797790527344
