tamanho;modelo_mpp;tipo_grafo;tempo
100;dijkstra;denso;6.198883056640625e-06
100;pivot_sssp;denso;3.838539123535156e-05
500;dijkstra;esparso;2.3365020751953125e-05
500;pivot_sssp;esparso;0.0002353191375732422
500;dijkstra;denso;2.3126602172851562e-05
500;pivot_sssp;denso;0.00017523765563964844
10;dijkstra;esparso;4.76837158203125e-06
10;pivot_sssp;esparso;9.5367431640625e-06
10;dijkstra;denso;1.6689300537109375e-06
10;pivot_sssp;denso;6.67572021484375e-06
100;dijkstra;esparso;1.5497207641601562e-05
100;pivot_sssp;esparso;5.316734313964844e-05
100;dijkstra;denso;6.198883056640625e-06
100;pivot_sssp;denso;3.886222839355469e-05
500;dijkstra;esparso;2.6464462280273438e-05
500;pivot_sssp;esparso;0.00023698806762695312
500;dijkstra;denso;2.288818359375e-05
500;pivot_sssp;denso;0.00017547607421875
10;dijkstra;esparso;3.814697265625e-06
10;pivot_sssp;esparso;9.059906005859375e-06
10;dijkstra;denso;1.6689300537109375e-06
10;pivot_sssp;denso;6.67572021484375e-06
100;dijkstra;esparso;6.67572021484375e-06
100;pivot_sssp;esparso;4.792213439941406e-05
100;dijkstra;denso;5.7220458984375e-06
100;pivot_sssp;denso;3.838539123535156e-05
500;dijkstra;esparso;2.0265579223632812e-05
500;pivot_sssp;esparso;0.00023031234741210938
500;dijkstra;denso;2.2411346435546875e-05
500;pivot_sssp;denso;0.0001747608184814453
10;dijkstra;esparso;3.5762786865234375e-06
10;pivot_sssp;esparso;8.106231689453125e-06
10;dijkstra;denso;1.1920928955078125e-06
10;pivot_sssp;denso;5.9604644775390625e-06
100;dijkstra;esparso;5.245208740234375e-06
100;pivot_sssp;esparso;4.649162292480469e-05
100;dijkstra;denso;5.7220458984375e-06
100;pivot_sssp;denso;3.6716461181640625e-05
500;dijkstra;esparso;2.002716064453125e-05
500;pivot_sssp;esparso;0.00023221969604492188
500;dijkstra;denso;2.2411346435546875e-05
500;pivot_sssp;denso;0.00017213821411132812
10;dijkstra;esparso;4.76837158203125e-06
10;pivot_sssp;esparso;7.62939453125e-06
10;dijkstra;denso;1.1920928955078125e-06
10;pivot_sssp;denso;5.9604644775390625e-06
100;dijkstra;esparso;6.198883056640625e-06
100;pivot_sssp;esparso;4.7206878662109375e-05
100;dijkstra;denso;5.7220458984375e-06
100;pivot_sssp;denso;3.695487976074219e-05
500;dijkstra;esparso;4.38690185546875e-05
500;pivot_sssp;esparso;0.00022935867309570312
500;dijkstra;denso;2.2649765014648438e-05
500;pivot_sssp;denso;0.00017642974853515625
10;dijkstra;esparso;3.5762786865234375e-06
10;pivot_sssp;esparso;8.106231689453125e-06
10;dijkstra;denso;1.430511474609375e-06
10;pivot_sssp;denso;6.198883056640625e-06
100;dijkstra;esparso;5.7220458984375e-06
100;pivot_sssp;esparso;4.744529724121094e-05
100;dijkstra;denso;5.4836273193359375e-06
100;pivot_sssp;denso;3.6716461181640625e-05
500;dijkstra;esparso;2.1219253540039062e-05
500;pivot_sssp;esparso;0.0002372264862060547
500;dijkstra;denso;2.3126602172851562e-05
500;pivot_sssp;denso;0.00017833709716796875
10;dijkstra;esparso;3.5762786865234375e-06
10;pivot_sssp;esparso;7.867813110351562e-06
10;dijkstra;denso;1.430511474609375e-06
10;pivot_sssp;denso;6.198883056640625e-06
100;dijkstra;esparso;1.5974044799804688e-05
100;pivot_sssp;esparso;4.9114227294921875e-05
100;dijkstra;denso;5.4836273193359375e-06
100;pivot_sssp;denso;3.6716461181640625e-05
500;dijkstra;esparso;2.0503997802734375e-05
500;pivot_sssp;esparso;0.00023126602172851562
500;dijkstra;denso;2.2411346435546875e-05
500;pivot_sssp;denso;0.0001785755157470703
10;dijkstra;esparso;3.814697265625e-06
10;pivot_sssp;esparso;8.58306884765625e-06
10;dijkstra;denso;1.430511474609375e-06
10;pivot_sssp;denso;6.198883056640625e-06
100;dijkstra;esparso;5.4836273193359375e-06
100;pivot_sssp;esparso;4.935264587402344e-05
100;dijkstra;denso;5.4836273193359375e-06
100;pivot_sssp;denso;3.62396240234375e-05
500;dijkstra;esparso;2.4080276489257812e-05
500;pivot_sssp;esparso;0.00024390220642089844
500;dijkstra;denso;2.193450927734375e-05
500;pivot_sssp;denso;0.00017213821411132812
10;dijkstra;esparso;5.7220458984375e-06
10;pivot_sssp;esparso;8.58306884765625e-06
10;dijkstra;denso;1.430511474609375e-06
10;pivot_sssp;denso;5.9604644775390625e-06
100;dijkstra;esparso;6.67572021484375e-06
100;pivot_sssp;esparso;4.839897155761719e-05
100;dijkstra;denso;5.4836273193359375e-06
100;pivot_sssp;denso;3.695487976074219e-05
500;dijkstra;esparso;2.3365020751953125e-05
500;pivot_sssp;esparso;0.000232696533203125
500;dijkstra;denso;2.3126602172851562e-05
500;pivot_sssp;denso;0.00017404556274414062
10;dijkstra;esparso;3.814697265625e-06
10;pivot_sssp;esparso;7.62939453125e-06
10;dijkstra;denso;1.430511474609375e-06
10;pivot_sssp;denso;5.7220458984375e-06
100;dijkstra;esparso;5.7220458984375e-06
100;pivot_sssp;esparso;4.9114227294921875e-05
100;dijkstra;denso;5.4836273193359375e-06
100;pivot_sssp;denso;3.647804260253906e-05
500;dijkstra;esparso;2.7418136596679688e-05
500;pivot_sssp;esparso;0.00023937225341796875
500;dijkstra;denso;2.2172927856445312e-05
500;pivot_sssp;denso;0.0001728534698486328
10;dijkstra;esparso;3.814697265625e-06
10;pivot_sssp;esparso;7.867813110351562e-06
10;dijkstra;denso;1.1920928955078125e-06
10;pivot_sssp;denso;5.9604644775390625e-06
100;dijkstra;esparso;6.198883056640625e-06
100;pivot_sssp;esparso;4.649162292480469e-05
100;dijkstra;denso;5.7220458984375e-06
100;pivot_sssp;denso;3.62396240234375e-05
500;dijkstra;esparso;2.0265579223632812e-05
500;pivot_sssp;esparso;0.0002319812774658203
500;dijkstra;denso;2.2411346435546875e-05
500;pivot_sssp;denso;0.00017762184143066406
10;dijkstra;esparso;4.76837158203125e-06
10;pivot_sssp;esparso;8.821487426757812e-06
10;dijkstra;denso;1.430511474609375e-06
10;pivot_sssp;denso;6.198883056640625e-06
100;dijkstra;esparso;1.0967254638671875e-05
100;pivot_sssp;esparso;4.863739013671875e-05
100;dijkstra;denso;5.7220458984375e-06
100;pivot_sssp;denso;3.981590270996094e-05
500;dijkstra;esparso;4.553794860839844e-05
500;pivot_sssp;esparso;0.00026106834411621094
500;dijkstra;denso;2.3126602172851562e-05
500;pivot_sssp;denso;0.00017905235290527344
10;dijkstra;esparso;6.198883056640625e-06
10;pivot_sssp;esparso;8.821487426757812e-06
10;dijkstra;denso;1.430511474609375e-06
10;pivot_sssp;denso;6.198883056640625e-06
100;dijkstra;esparso;6.198883056640625e-06
100;pivot_sssp;esparso;4.982948303222656e-05
100;dijkstra;denso;5.9604644775390625e-06
100;pivot_sssp;denso;3.647804260253906e-05
500;dijkstra;esparso;2.47955322265625e-05
500;pivot_sssp;esparso;0.0002472400665283203
500;dijkstra;denso;2.3126602172851562e-05
500;pivot_sssp;denso;0.0001742839813232422
10;dijkstra;esparso;7.152557373046875e-06
10;pivot_sssp;esparso;9.5367431640625e-06
10;dijkstra;denso;1.430511474609375e-06
10;pivot_sssp;denso;5.9604644775390625e-06
100;dijkstra;esparso;5.9604644775390625e-06
100;pivot_sssp;esparso;4.649162292480469e-05
100;dijkstra;denso;5.7220458984375e-06
100;pivot_sssp;denso;3.6716461181640625e-05
500;dijkstra;esparso;2.0503997802734375e-05
500;pivot_sssp;esparso;0.0002300739288330078
500;dijkstra;denso;2.2172927856445312e-05
500;pivot_sssp;denso;0.0001723766326904297
10;dijkstra;esparso;6.198883056640625e-06
10;pivot_sssp;esparso;8.821487426757812e-06
10;dijkstra;denso;1.430511474609375e-06
10;pivot_sssp;denso;6.198883056640625e-06
100;dijkstra;esparso;1.71661376953125e-05
100;pivot_sssp;esparso;4.673004150390625e-05
100;dijkstra;denso;6.198883056640625e-06
100;pivot_sssp;denso;3.6716461181640625e-05
500;dijkstra;esparso;2.09808349609375e-05
500;pivot_sssp;esparso;0.00024962425231933594
500;dijkstra;denso;2.2411346435546875e-05
500;pivot_sssp;denso;0.0001800060272216797
10;dijkstra;esparso;3.814697265625e-06
10;pivot_sssp;esparso;7.62939453125e-06
10;dijkstra;denso;1.1920928955078125e-06
10;pivot_sssp;denso;5.9604644775390625e-06
100;dijkstra;esparso;5.4836273193359375e-06
100;pivot_sssp;esparso;4.673004150390625e-05
100;dijkstra;denso;5.4836273193359375e-06
100;pivot_sssp;denso;3.647804260253906e-05
500;dijkstra;esparso;2.09808349609375e-05
500;pivot_sssp;esparso;0.00023245811462402344
500;dijkstra;denso;2.2411346435546875e-05
500;pivot_sssp;denso;0.0001728534698486328
10;dijkstra;esparso;5.0067901611328125e-06
10;pivot_sssp;esparso;8.821487426757812e-06
10;dijkstra;denso;1.430511474609375e-06
10;pivot_sssp;denso;6.198883056640625e-06
100;dijkstra;esparso;1.1444091796875e-05
100;pivot_sssp;esparso;4.696846008300781e-05
100;dijkstra;denso;5.7220458984375e-06
100;pivot_sssp;denso;3.647804260253906e-05
500;dijkstra;esparso;2.1457672119140625e-05
500;pivot_sssp;esparso;0.00023174285888671875
500;dijkstra;denso;2.193450927734375e-05
500;pivot_sssp;denso;0.0001735687255859375
10;dijkstra;esparso;3.5762786865234375e-06
10;pivot_sssp;esparso;7.3909759521484375e-06
10;dijkstra;denso;1.1920928955078125e-06
10;pivot_sssp;denso;5.9604644775390625e-06
100;dijkstra;esparso;5.0067901611328125e-06
100;pivot_sssp;esparso;4.8160552978515625e-05
100;dijkstra;denso;5.4836273193359375e-06
100;pivot_sssp;denso;3.6716461181640625e-05
500;dijkstra;esparso;2.384185791015625e-05
500;pivot_sssp;esparso;0.0002522468566894531
500;dijkstra;denso;2.3365020751953125e-05
500;pivot_sssp;denso;0.0001785755157470703
10;dijkstra;esparso;3.5762786865234375e-06
10;pivot_sssp;esparso;8.106231689453125e-06
10;dijkstra;denso;1.1920928955078125e-06
10;pivot_sssp;denso;5.9604644775390625e-06
100;dijkstra;esparso;5.0067901611328125e-06
100;pivot_sssp;esparso;4.57763671875e-05
100;dijkstra;denso;5.245208740234375e-06
100;pivot_sssp;denso;3.600120544433594e-05
500;dijkstra;esparso;2.0503997802734375e-05
500;pivot_sssp;esparso;0.00023436546325683594
500;dijkstra;denso;2.2411346435546875e-05
500;pivot_sssp;denso;0.0001728534698486328
10;dijkstra;esparso;4.0531158447265625e-06
10;pivot_sssp;esparso;8.106231689453125e-06
10;dijkstra;denso;1.430511474609375e-06
10;pivot_sssp;denso;6.198883056640625e-06
100;dijkstra;esparso;5.7220458984375e-06
100;pivot_sssp;esparso;4.57763671875e-05
100;dijkstra;denso;5.4836273193359375e-06
100;pivot_sssp;denso;3.5762786865234375e-05
500;dijkstra;esparso;2.09808349609375e-05
500;pivot_sssp;esparso;0.00024247169494628906
500;dijkstra;denso;2.5033950805664062e-05
500;pivot_sssp;denso;0.00017952919006347656
10;dijkstra;esparso;4.5299530029296875e-06
10;pivot_sssp;esparso;1.0967254638671875e-05
10;dijkstra;denso;1.6689300537109375e-06
10;pivot_sssp;denso;7.152557373046875e-06
100;dijkstra;esparso;1.5735626220703125e-05
100;pivot_sssp;esparso;5.173683166503906e-05
100;dijkstra;denso;5.9604644775390625e-06
100;pivot_sssp;denso;3.790855407714844e-05
500;dijkstra;esparso;2.5510787963867188e-05
500;pivot_sssp;esparso;0.000240325927734375
500;dijkstra;denso;2.3126602172851562e-05
500;pivot_sssp;denso;0.00017571449279785156
10;dijkstra;esparso;4.5299530029296875e-06
10;pivot_sssp;esparso;9.775161743164062e-06
10;dijkstra;denso;1.430511474609375e-06
10;pivot_sssp;denso;6.67572021484375e-06
100;dijkstra;esparso;6.4373016357421875e-06
100;pivot_sssp;esparso;4.673004150390625e-05
100;dijkstra;denso;5.7220458984375e-06
100;pivot_sssp;denso;3.695487976074219e-05
500;dijkstra;esparso;2.0265579223632812e-05
500;pivot_sssp;esparso;0.00023174285888671875
500;dijkstra;denso;2.2649765014648438e-05
500;pivot_sssp;denso;0.00017404556274414062
10;dijkstra;esparso;5.0067901611328125e-06
10;pivot_sssp;esparso;9.298324584960938e-06
10;dijkstra;denso;1.6689300537109375e-06
10;pivot_sssp;denso;6.4373016357421875e-06
100;dijkstra;esparso;5.4836273193359375e-06
100;pivot_sssp;esparso;4.839897155761719e-05
100;dijkstra;denso;5.4836273193359375e-06
100;pivot_sssp;denso;3.647804260253906e-05
500;dijkstra;esparso;2.3603439331054688e-05
500;pivot_sssp;esparso;0.0002338886260986328
500;dijkstra;denso;2.2411346435546875e-05
500;pivot_sssp;denso;0.0001735687255859375
10;dijkstra;esparso;4.0531158447265625e-06
10;pivot_sssp;esparso;8.58306884765625e-06
10;dijkstra;denso;1.6689300537109375e-06
10;pivot_sssp;denso;6.198883056640625e-06
100;dijkstra;esparso;8.58306884765625e-06
100;pivot_sssp;esparso;4.7206878662109375e-05
100;dijkstra;denso;5.245208740234375e-06
100;pivot_sssp;denso;3.62396240234375e-05
500;dijkstra;esparso;2.288818359375e-05
500;pivot_sssp;esparso;0.00023102760314941406
500;dijkstra;denso;2.2411346435546875e-05
500;pivot_sssp;denso;0.00017547607421875
10;dijkstra;esparso;4.291534423828125e-06
10;pivot_sssp;esparso;8.344650268554688e-06
10;dijkstra;denso;9.5367431640625e-07
10;pivot_sssp;denso;5.9604644775390625e-06
100;dijkstra;esparso;5.245208740234375e-06
100;pivot_sssp;esparso;4.887580871582031e-05
100;dijkstra;denso;5.245208740234375e-06
100;pivot_sssp;denso;3.647804260253906e-05
500;dijkstra;esparso;2.7894973754882812e-05
500;pivot_sssp;esparso;0.000232696533203125
500;dijkstra;denso;2.956390380859375e-05
500;pivot_sssp;denso;0.00018072128295898438
10;dijkstra;esparso;4.291534423828125e-06
10;pivot_sssp;esparso;1.049041748046875e-05
10;dijkstra;denso;1.6689300537109375e-06
10;pivot_sssp;denso;7.152557373046875e-06
100;dijkstra;esparso;5.9604644775390625e-06
100;pivot_sssp;esparso;5.173683166503906e-05
100;dijkstra;denso;5.4836273193359375e-06
100;pivot_sssp;denso;3.719329833984375e-05
500;dijkstra;esparso;2.4080276489257812e-05
500;pivot_sssp;esparso;0.0002353191375732422
500;dijkstra;denso;2.2649765014648438e-05
500;pivot_sssp;denso;0.00017714500427246094
