tamanho;modelo_mpp;tipo_grafo;tempo
100;dijkstra;denso;0.0015969276428222656
100;pivot_sssp;denso;0.0020999908447265625
100;pivot_parallel;denso;0.0014960765838623047
500;dijkstra;esparso;4.792213439941406e-05
500;pivot_sssp;esparso;0.00035762786865234375
500;pivot_parallel;esparso;0.0004417896270751953
500;dijkstra;denso;0.06036090850830078
500;pivot_sssp;denso;0.0927572250366211
500;pivot_parallel;denso;0.06878995895385742
10;dijkstra;esparso;2.0503997802734375e-05
10;pivot_sssp;esparso;3.075599670410156e-05
10;pivot_parallel;esparso;0.0003094673156738281
10;dijkstra;denso;1.621246337890625e-05
10;pivot_sssp;denso;2.7894973754882812e-05
10;pivot_parallel;denso;0.0001773834228515625
100;dijkstra;esparso;7.3909759521484375e-06
100;pivot_sssp;esparso;6.532669067382812e-05
100;pivot_parallel;esparso;0.00020003318786621094
100;dijkstra;denso;0.0008687973022460938
100;pivot_sssp;denso;0.0014312267303466797
100;pivot_parallel;denso;0.001615762710571289
500;dijkstra;esparso;2.8371810913085938e-05
500;pivot_sssp;esparso;0.000274658203125
500;pivot_parallel;esparso;0.00036978721618652344
500;dijkstra;denso;0.06257200241088867
500;pivot_sssp;denso;0.10095906257629395
500;pivot_parallel;denso;0.07706046104431152
10;dijkstra;esparso;2.193450927734375e-05
10;pivot_sssp;esparso;3.457069396972656e-05
10;pivot_parallel;esparso;0.000335693359375
10;dijkstra;denso;1.5497207641601562e-05
10;pivot_sssp;denso;1.9788742065429688e-05
10;pivot_parallel;denso;0.0001842975616455078
100;dijkstra;esparso;1.1920928955078125e-05
100;pivot_sssp;esparso;7.271766662597656e-05
100;pivot_parallel;esparso;0.0002269744873046875
100;dijkstra;denso;0.0017704963684082031
100;pivot_sssp;denso;0.001468658447265625
100;pivot_parallel;denso;0.0016465187072753906
500;dijkstra;esparso;7.891654968261719e-05
500;pivot_sssp;esparso;0.00026345252990722656
500;pivot_parallel;esparso;0.0003972053527832031
500;dijkstra;denso;0.061815738677978516
500;pivot_sssp;denso;0.09612321853637695
500;pivot_parallel;denso;0.07101678848266602
10;dijkstra;esparso;1.8358230590820312e-05
10;pivot_sssp;esparso;3.24249267578125e-05
10;pivot_parallel;esparso;0.0003573894500732422
10;dijkstra;denso;1.5497207641601562e-05
10;pivot_sssp;denso;2.6702880859375e-05
10;pivot_parallel;denso;0.0002033710479736328
100;dijkstra;esparso;8.106231689453125e-06
100;pivot_sssp;esparso;6.127357482910156e-05
100;pivot_parallel;esparso;0.00019669532775878906
100;dijkstra;denso;0.0009074211120605469
100;pivot_sssp;denso;0.0014216899871826172
100;pivot_parallel;denso;0.0015375614166259766
500;dijkstra;esparso;2.8848648071289062e-05
500;pivot_sssp;esparso;0.0002684593200683594
500;pivot_parallel;esparso;0.0004248619079589844
500;dijkstra;denso;0.06142091751098633
500;pivot_sssp;denso;0.09230709075927734
500;pivot_parallel;denso;0.06986689567565918
10;dijkstra;esparso;1.9788742065429688e-05
10;pivot_sssp;esparso;3.147125244140625e-05
10;pivot_parallel;esparso;0.0003426074981689453
10;dijkstra;denso;1.6450881958007812e-05
10;pivot_sssp;denso;2.5987625122070312e-05
10;pivot_parallel;denso;0.00018143653869628906
100;dijkstra;esparso;7.867813110351562e-06
100;pivot_sssp;esparso;5.793571472167969e-05
100;pivot_parallel;esparso;0.00019860267639160156
100;dijkstra;denso;0.0009360313415527344
100;pivot_sssp;denso;0.0013778209686279297
100;pivot_parallel;denso;0.0016148090362548828
500;dijkstra;esparso;3.1948089599609375e-05
500;pivot_sssp;esparso;0.00025010108947753906
500;pivot_parallel;esparso;0.0004031658172607422
500;dijkstra;denso;0.061539649963378906
500;pivot_sssp;denso;0.09237504005432129
500;pivot_parallel;denso;0.0701742172241211
10;dijkstra;esparso;1.6450881958007812e-05
10;pivot_sssp;esparso;2.7894973754882812e-05
10;pivot_parallel;esparso;0.0003402233123779297
10;dijkstra;denso;2.0742416381835938e-05
10;pivot_sssp;denso;3.457069396972656e-05
10;pivot_parallel;denso;0.0001895427703857422
100;dijkstra;esparso;9.059906005859375e-06
100;pivot_sssp;esparso;7.653236389160156e-05
100;pivot_parallel;esparso;0.00020623207092285156
100;dijkstra;denso;0.0008084774017333984
100;pivot_sssp;denso;0.0016758441925048828
100;pivot_parallel;denso;0.0015976428985595703
500;dijkstra;esparso;2.9802322387695312e-05
500;pivot_sssp;esparso;0.0002586841583251953
500;pivot_parallel;esparso;0.0004153251647949219
500;dijkstra;denso;0.059342145919799805
500;pivot_sssp;denso;0.08988046646118164
500;pivot_parallel;denso;0.068878173828125
10;dijkstra;esparso;2.4318695068359375e-05
10;pivot_sssp;esparso;2.9802322387695312e-05
10;pivot_parallel;esparso;0.0003387928009033203
10;dijkstra;denso;1.7404556274414062e-05
10;pivot_sssp;denso;2.9087066650390625e-05
10;pivot_parallel;denso;0.00018596649169921875
100;dijkstra;esparso;1.5497207641601562e-05
100;pivot_sssp;esparso;6.532669067382812e-05
100;pivot_parallel;esparso;0.00019431114196777344
100;dijkstra;denso;0.0008454322814941406
100;pivot_sssp;denso;0.0016112327575683594
100;pivot_parallel;denso;0.0015759468078613281
500;dijkstra;esparso;3.0040740966796875e-05
500;pivot_sssp;esparso;0.00027632713317871094
500;pivot_parallel;esparso;0.0004115104675292969
500;dijkstra;denso;0.059771060943603516
500;pivot_sssp;denso;0.09276318550109863
500;pivot_parallel;denso;0.07179427146911621
10;dijkstra;esparso;2.09808349609375e-05
10;pivot_sssp;esparso;2.8371810913085938e-05
10;pivot_parallel;esparso;0.0003323554992675781
10;dijkstra;denso;1.6450881958007812e-05
10;pivot_sssp;denso;2.5272369384765625e-05
10;pivot_parallel;denso;0.00021004676818847656
100;dijkstra;esparso;9.298324584960938e-06
100;pivot_sssp;esparso;5.698204040527344e-05
100;pivot_parallel;esparso;0.00019431114196777344
100;dijkstra;denso;0.0008144378662109375
100;pivot_sssp;denso;0.0012772083282470703
100;pivot_parallel;denso;0.0016071796417236328
500;dijkstra;esparso;2.8133392333984375e-05
500;pivot_sssp;esparso;0.0002510547637939453
500;pivot_parallel;esparso;0.0004036426544189453
500;dijkstra;denso;0.06147408485412598
500;pivot_sssp;denso;0.09119534492492676
500;pivot_parallel;denso;0.06848359107971191
10;dijkstra;esparso;1.3828277587890625e-05
10;pivot_sssp;esparso;2.6941299438476562e-05
10;pivot_parallel;esparso;0.0003066062927246094
10;dijkstra;denso;1.8358230590820312e-05
10;pivot_sssp;denso;2.8371810913085938e-05
10;pivot_parallel;denso;0.00021505355834960938
100;dijkstra;esparso;1.1682510375976562e-05
100;pivot_sssp;esparso;5.602836608886719e-05
100;pivot_parallel;esparso;0.00019311904907226562
100;dijkstra;denso;0.0008130073547363281
100;pivot_sssp;denso;0.0012888908386230469
100;pivot_parallel;denso;0.001741170883178711
500;dijkstra;esparso;2.5510787963867188e-05
500;pivot_sssp;esparso;0.0002484321594238281
500;pivot_parallel;esparso;0.00040435791015625
500;dijkstra;denso;0.060572147369384766
500;pivot_sssp;denso;0.09104752540588379
500;pivot_parallel;denso;0.06830477714538574
10;dijkstra;esparso;1.5735626220703125e-05
10;pivot_sssp;esparso;2.6226043701171875e-05
10;pivot_parallel;esparso;0.0002963542938232422
10;dijkstra;denso;1.7642974853515625e-05
10;pivot_sssp;denso;2.8848648071289062e-05
10;pivot_parallel;denso;0.00017905235290527344
100;dijkstra;esparso;1.3828277587890625e-05
100;pivot_sssp;esparso;6.222724914550781e-05
100;pivot_parallel;esparso;0.00020241737365722656
100;dijkstra;denso;0.0008003711700439453
100;pivot_sssp;denso;0.0013055801391601562
100;pivot_parallel;denso;0.0016295909881591797
500;dijkstra;esparso;3.457069396972656e-05
500;pivot_sssp;esparso;0.0002651214599609375
500;pivot_parallel;esparso;0.00040531158447265625
500;dijkstra;denso;0.06073641777038574
500;pivot_sssp;denso;0.09812760353088379
500;pivot_parallel;denso;0.07455897331237793
10;dijkstra;esparso;2.3365020751953125e-05
10;pivot_sssp;esparso;3.0994415283203125e-05
10;pivot_parallel;esparso;0.0003750324249267578
10;dijkstra;denso;1.5497207641601562e-05
10;pivot_sssp;denso;2.7179718017578125e-05
10;pivot_parallel;denso;0.0001842975616455078
100;dijkstra;esparso;8.58306884765625e-06
100;pivot_sssp;esparso;6.508827209472656e-05
100;pivot_parallel;esparso;0.0001990795135498047
100;dijkstra;denso;0.0010008811950683594
100;pivot_sssp;denso;0.0014176368713378906
100;pivot_parallel;denso;0.0016655921936035156
500;dijkstra;esparso;2.6702880859375e-05
500;pivot_sssp;esparso;0.00026535987854003906
500;pivot_parallel;esparso;0.00042438507080078125
500;dijkstra;denso;0.0605931282043457
500;pivot_sssp;denso;0.09380435943603516
500;pivot_parallel;denso;0.07283210754394531
10;dijkstra;esparso;2.5510787963867188e-05
10;pivot_sssp;esparso;3.0994415283203125e-05
10;pivot_parallel;esparso;0.00034236907958984375
10;dijkstra;denso;1.4066696166992188e-05
10;pivot_sssp;denso;2.7179718017578125e-05
10;pivot_parallel;denso;0.00018739700317382812
100;dijkstra;esparso;7.3909759521484375e-06
100;pivot_sssp;esparso;6.246566772460938e-05
100;pivot_parallel;esparso;0.0001983642578125
100;dijkstra;denso;0.0009655952453613281
100;pivot_sssp;denso;0.001773834228515625
100;pivot_parallel;denso;0.0015833377838134766
500;dijkstra;esparso;2.7179718017578125e-05
500;pivot_sssp;esparso;0.0002512931823730469
500;pivot_parallel;esparso;0.0003788471221923828
500;dijkstra;denso;0.06309032440185547
500;pivot_sssp;denso;0.09797525405883789
500;pivot_parallel;denso;0.07277965545654297
10;dijkstra;esparso;2.956390380859375e-05
10;pivot_sssp;esparso;2.956390380859375e-05
10;pivot_parallel;esparso;0.00033974647521972656
10;dijkstra;denso;1.9550323486328125e-05
10;pivot_sssp;denso;3.3855438232421875e-05
10;pivot_parallel;denso;0.00020837783813476562
100;dijkstra;esparso;2.2411346435546875e-05
100;pivot_sssp;esparso;8.130073547363281e-05
100;pivot_parallel;esparso;0.0002372264862060547
100;dijkstra;denso;0.0011632442474365234
100;pivot_sssp;denso;0.0018978118896484375
100;pivot_parallel;denso;0.0016939640045166016
500;dijkstra;esparso;2.6464462280273438e-05
500;pivot_sssp;esparso;0.0002646446228027344
500;pivot_parallel;esparso;0.0004379749298095703
500;dijkstra;denso;0.06165170669555664
500;pivot_sssp;denso;0.09853267669677734
500;pivot_parallel;denso;0.0734550952911377
10;dijkstra;esparso;2.8133392333984375e-05
10;pivot_sssp;esparso;3.218650817871094e-05
10;pivot_parallel;esparso;0.00033664703369140625
10;dijkstra;denso;1.6927719116210938e-05
10;pivot_sssp;denso;2.8848648071289062e-05
10;pivot_parallel;denso;0.0002124309539794922
100;dijkstra;esparso;6.9141387939453125e-06
100;pivot_sssp;esparso;6.699562072753906e-05
100;pivot_parallel;esparso;0.0002014636993408203
100;dijkstra;denso;0.0010428428649902344
100;pivot_sssp;denso;0.0013506412506103516
100;pivot_parallel;denso;0.0017573833465576172
500;dijkstra;esparso;3.337860107421875e-05
500;pivot_sssp;esparso;0.0002589225769042969
500;pivot_parallel;esparso;0.00042438507080078125
500;dijkstra;denso;0.0631873607635498
500;pivot_sssp;denso;0.09972572326660156
500;pivot_parallel;denso;0.07696866989135742
10;dijkstra;esparso;3.2901763916015625e-05
10;pivot_sssp;esparso;3.1948089599609375e-05
10;pivot_parallel;esparso;0.0003795623779296875
10;dijkstra;denso;1.811981201171875e-05
10;pivot_sssp;denso;3.3855438232421875e-05
10;pivot_parallel;denso;0.00023865699768066406
100;dijkstra;esparso;8.821487426757812e-06
100;pivot_sssp;esparso;7.271766662597656e-05
100;pivot_parallel;esparso;0.00020623207092285156
100;dijkstra;denso;0.0015971660614013672
100;pivot_sssp;denso;0.0016977787017822266
100;pivot_parallel;denso;0.002019643783569336
500;dijkstra;esparso;4.482269287109375e-05
500;pivot_sssp;esparso;0.00025177001953125
500;pivot_parallel;esparso;0.000438690185546875
500;dijkstra;denso;0.061902523040771484
500;pivot_sssp;denso;0.09691071510314941
500;pivot_parallel;denso;0.07405304908752441
10;dijkstra;esparso;2.1457672119140625e-05
10;pivot_sssp;esparso;3.170967102050781e-05
10;pivot_parallel;esparso;0.0003180503845214844
10;dijkstra;denso;1.9788742065429688e-05
10;pivot_sssp;denso;3.361701965332031e-05
10;pivot_parallel;denso;0.00018835067749023438
100;dijkstra;esparso;9.298324584960938e-06
100;pivot_sssp;esparso;7.05718994140625e-05
100;pivot_parallel;esparso;0.00023245811462402344
100;dijkstra;denso;0.0011527538299560547
100;pivot_sssp;denso;0.0014967918395996094
100;pivot_parallel;denso;0.0016965866088867188
500;dijkstra;esparso;2.86102294921875e-05
500;pivot_sssp;esparso;0.0002689361572265625
500;pivot_parallel;esparso;0.00042247772216796875
500;dijkstra;denso;0.0639944076538086
500;pivot_sssp;denso;0.09958028793334961
500;pivot_parallel;denso;0.07775139808654785
10;dijkstra;esparso;3.4332275390625e-05
10;pivot_sssp;esparso;3.1948089599609375e-05
10;pivot_parallel;esparso;0.00039505958557128906
10;dijkstra;denso;1.6450881958007812e-05
10;pivot_sssp;denso;2.8371810913085938e-05
10;pivot_parallel;denso;0.0002002716064453125
100;dijkstra;esparso;9.298324584960938e-06
100;pivot_sssp;esparso;9.72747802734375e-05
100;pivot_parallel;esparso;0.00024318695068359375
100;dijkstra;denso;0.0017516613006591797
100;pivot_sssp;denso;0.002246856689453125
100;pivot_parallel;denso;0.002662181854248047
500;dijkstra;esparso;4.935264587402344e-05
500;pivot_sssp;esparso;0.0002982616424560547
500;pivot_parallel;esparso;0.0004944801330566406
500;dijkstra;denso;0.06142449378967285
500;pivot_sssp;denso;0.0944969654083252
500;pivot_parallel;denso;0.08206439018249512
10;dijkstra;esparso;2.9087066650390625e-05
10;pivot_sssp;esparso;2.9802322387695312e-05
10;pivot_parallel;esparso;0.00032901763916015625
10;dijkstra;denso;2.0503997802734375e-05
10;pivot_sssp;denso;3.314018249511719e-05
10;pivot_parallel;denso;0.00017881393432617188
100;dijkstra;esparso;7.3909759521484375e-06
100;pivot_sssp;esparso;6.103515625e-05
100;pivot_parallel;esparso;0.0002536773681640625
100;dijkstra;denso;0.0020189285278320312
100;pivot_sssp;denso;0.002499818801879883
100;pivot_parallel;denso;0.0017354488372802734
500;dijkstra;esparso;3.2901763916015625e-05
500;pivot_sssp;esparso;0.00026535987854003906
500;pivot_parallel;esparso;0.00041365623474121094
500;dijkstra;denso;0.06067371368408203
500;pivot_sssp;denso;0.10304117202758789
500;pivot_parallel;denso;0.08640837669372559
10;dijkstra;esparso;2.384185791015625e-05
10;pivot_sssp;esparso;3.504753112792969e-05
10;pivot_parallel;esparso;0.00034737586975097656
10;dijkstra;denso;1.6927719116210938e-05
10;pivot_sssp;denso;2.765655517578125e-05
10;pivot_parallel;denso;0.00017833709716796875
100;dijkstra;esparso;1.2874603271484375e-05
100;pivot_sssp;esparso;6.222724914550781e-05
100;pivot_parallel;esparso;0.0001914501190185547
100;dijkstra;denso;0.0019392967224121094
100;pivot_sssp;denso;0.0021004676818847656
100;pivot_parallel;denso;0.0016417503356933594
500;dijkstra;esparso;3.24249267578125e-05
500;pivot_sssp;esparso;0.0002796649932861328
500;pivot_parallel;esparso;0.00043582916259765625
500;dijkstra;denso;0.0657358169555664
500;pivot_sssp;denso;0.1094505786895752
500;pivot_parallel;denso;0.08071732521057129
10;dijkstra;esparso;2.9087066650390625e-05
10;pivot_sssp;esparso;2.956390380859375e-05
10;pivot_parallel;esparso;0.00033164024353027344
10;dijkstra;denso;1.7404556274414062e-05
10;pivot_sssp;denso;2.6941299438476562e-05
10;pivot_parallel;denso;0.0001723766326904297
100;dijkstra;esparso;1.1920928955078125e-05
100;pivot_sssp;esparso;6.365776062011719e-05
100;pivot_parallel;esparso;0.0001938343048095703
100;dijkstra;denso;0.0009467601776123047
100;pivot_sssp;denso;0.001394510269165039
100;pivot_parallel;denso;0.0015943050384521484
500;dijkstra;esparso;2.7894973754882812e-05
500;pivot_sssp;esparso;0.0002582073211669922
500;pivot_parallel;esparso;0.0003781318664550781
500;dijkstra;denso;0.0626366138458252
500;pivot_sssp;denso;0.09380197525024414
500;pivot_parallel;denso;0.07284331321716309
10;dijkstra;esparso;2.574920654296875e-05
10;pivot_sssp;esparso;3.2901763916015625e-05
10;pivot_parallel;esparso;0.0003314018249511719
10;dijkstra;denso;1.7404556274414062e-05
10;pivot_sssp;denso;2.574920654296875e-05
10;pivot_parallel;denso;0.00018215179443359375
100;dijkstra;esparso;1.1444091796875e-05
100;pivot_sssp;esparso;6.532669067382812e-05
100;pivot_parallel;esparso;0.0001995563507080078
100;dijkstra;denso;0.0008897781372070312
100;pivot_sssp;denso;0.0013706684112548828
100;pivot_parallel;denso;0.0016036033630371094
500;dijkstra;esparso;2.7894973754882812e-05
500;pivot_sssp;esparso;0.0002644062042236328
500;pivot_parallel;esparso;0.0003845691680908203
500;dijkstra;denso;0.06241345405578613
500;pivot_sssp;denso;0.0995790958404541
500;pivot_parallel;denso;0.07376313209533691
10;dijkstra;esparso;2.002716064453125e-05
10;pivot_sssp;esparso;3.266334533691406e-05
10;pivot_parallel;esparso;0.0003571510314941406
10;dijkstra;denso;1.811981201171875e-05
10;pivot_sssp;denso;2.4557113647460938e-05
10;pivot_parallel;denso;0.00017309188842773438
100;dijkstra;esparso;1.2874603271484375e-05
100;pivot_sssp;esparso;5.745887756347656e-05
100;pivot_parallel;esparso;0.00018858909606933594
100;dijkstra;denso;0.0008165836334228516
100;pivot_sssp;denso;0.0013346672058105469
100;pivot_parallel;denso;0.0013837814331054688
500;dijkstra;esparso;3.0994415283203125e-05
500;pivot_sssp;esparso;0.0002677440643310547
500;pivot_parallel;esparso;0.00037789344787597656
500;dijkstra;denso;0.0629734992980957
500;pivot_sssp;denso;0.0940103530883789
500;pivot_parallel;denso;0.06961703300476074
10;dijkstra;esparso;2.8371810913085938e-05
10;pivot_sssp;esparso;2.7894973754882812e-05
10;pivot_parallel;esparso;0.0002970695495605469
10;dijkstra;denso;1.621246337890625e-05
10;pivot_sssp;denso;2.8848648071289062e-05
10;pivot_parallel;denso;0.00017905235290527344
100;dijkstra;esparso;1.1682510375976562e-05
100;pivot_sssp;esparso;6.008148193359375e-05
100;pivot_parallel;esparso;0.0001926422119140625
100;dijkstra;denso;0.0011157989501953125
100;pivot_sssp;denso;0.0014472007751464844
100;pivot_parallel;denso;0.0014581680297851562
500;dijkstra;esparso;3.0040740966796875e-05
500;pivot_sssp;esparso;0.00027179718017578125
500;pivot_parallel;esparso;0.0003857612609863281
500;dijkstra;denso;0.06298232078552246
500;pivot_sssp;denso;0.09110355377197266
500;pivot_parallel;denso;0.07327079772949219
10;dijkstra;esparso;1.9788742065429688e-05
10;pivot_sssp;esparso;3.2901763916015625e-05
10;pivot_parallel;esparso;0.0003247261047363281
10;dijkstra;denso;1.5497207641601562e-05
10;pivot_sssp;denso;2.6941299438476562e-05
10;pivot_parallel;denso;0.0001697540283203125
100;dijkstra;esparso;7.3909759521484375e-06
100;pivot_sssp;esparso;6.222724914550781e-05
100;pivot_parallel;esparso;0.00019168853759765625
100;dijkstra;denso;0.0008416175842285156
100;pivot_sssp;denso;0.0017189979553222656
100;pivot_parallel;denso;0.001386880874633789
500;dijkstra;esparso;6.771087646484375e-05
500;pivot_sssp;esparso;0.00026869773864746094
500;pivot_parallel;esparso;0.0003750324249267578
500;dijkstra;denso;0.06316995620727539
500;pivot_sssp;denso;0.09518027305603027
500;pivot_parallel;denso;0.06974506378173828
