tamanho;modelo_mpp;tipo_grafo;tempo
100;pivot_sssp;esparso;0.00015616416931152344
100;dijkstra;denso;2.09808349609375e-05
100;pivot_sssp;denso;0.00018477439880371094
500;dijkstra;esparso;7.009506225585938e-05
500;pivot_sssp;esparso;0.0007872581481933594
500;dijkstra;denso;7.033348083496094e-05
500;pivot_sssp;denso;0.0005548000335693359
10;dijkstra;esparso;1.5497207641601562e-05
10;pivot_sssp;esparso;3.218650817871094e-05
10;dijkstra;denso;5.7220458984375e-06
10;pivot_sssp;denso;2.4080276489257812e-05
100;dijkstra;esparso;2.4318695068359375e-05
100;pivot_sssp;esparso;0.0001494884490966797
100;dijkstra;denso;1.8596649169921875e-05
100;pivot_sssp;denso;0.00011396408081054688
500;dijkstra;esparso;6.890296936035156e-05
500;pivot_sssp;esparso;0.0008296966552734375
500;dijkstra;denso;6.961822509765625e-05
500;pivot_sssp;denso;0.0005533695220947266
10;dijkstra;esparso;1.8596649169921875e-05
10;pivot_sssp;esparso;3.409385681152344e-05
10;dijkstra;denso;5.7220458984375e-06
10;pivot_sssp;denso;2.5033950805664062e-05
100;dijkstra;esparso;2.3365020751953125e-05
100;pivot_sssp;esparso;0.0001475811004638672
100;dijkstra;denso;1.811981201171875e-05
100;pivot_sssp;denso;0.00011420249938964844
500;dijkstra;esparso;9.274482727050781e-05
500;pivot_sssp;esparso;0.0007305145263671875
500;dijkstra;denso;7.009506225585938e-05
500;pivot_sssp;denso;0.0005543231964111328
10;dijkstra;esparso;2.3126602172851562e-05
10;pivot_sssp;esparso;3.4332275390625e-05
10;dijkstra;denso;5.4836273193359375e-06
10;pivot_sssp;denso;2.4318695068359375e-05
100;dijkstra;esparso;1.7881393432617188e-05
100;pivot_sssp;esparso;0.0001552104949951172
100;dijkstra;denso;1.9073486328125e-05
100;pivot_sssp;denso;0.00011539459228515625
500;dijkstra;esparso;6.866455078125e-05
500;pivot_sssp;esparso;0.0007250308990478516
500;dijkstra;denso;6.866455078125e-05
500;pivot_sssp;denso;0.0005552768707275391
10;dijkstra;esparso;1.71661376953125e-05
10;pivot_sssp;esparso;3.409385681152344e-05
10;dijkstra;denso;5.4836273193359375e-06
10;pivot_sssp;denso;2.4080276489257812e-05
100;dijkstra;esparso;1.9073486328125e-05
100;pivot_sssp;esparso;0.00015592575073242188
100;dijkstra;denso;1.9311904907226562e-05
100;pivot_sssp;denso;0.00011706352233886719
500;dijkstra;esparso;6.818771362304688e-05
500;pivot_sssp;esparso;0.0007250308990478516
500;dijkstra;denso;7.152557373046875e-05
500;pivot_sssp;denso;0.0005562305450439453
10;dijkstra;esparso;1.5735626220703125e-05
10;pivot_sssp;esparso;3.409385681152344e-05
10;dijkstra;denso;5.0067901611328125e-06
10;pivot_sssp;denso;2.384185791015625e-05
100;dijkstra;esparso;1.7404556274414062e-05
100;pivot_sssp;esparso;0.00015878677368164062
100;dijkstra;denso;1.8835067749023438e-05
100;pivot_sssp;denso;0.00011444091796875
500;dijkstra;esparso;8.082389831542969e-05
500;pivot_sssp;esparso;0.0007860660552978516
500;dijkstra;denso;0.00011610984802246094
500;pivot_sssp;denso;0.0005829334259033203
10;dijkstra;esparso;1.811981201171875e-05
10;pivot_sssp;esparso;3.3855438232421875e-05
10;dijkstra;denso;5.245208740234375e-06
10;pivot_sssp;denso;2.4318695068359375e-05
100;dijkstra;esparso;6.961822509765625e-05
100;pivot_sssp;esparso;0.00015020370483398438
100;dijkstra;denso;1.9073486328125e-05
100;pivot_sssp;denso;0.00011587142944335938
500;dijkstra;esparso;0.00010395050048828125
500;pivot_sssp;esparso;0.0007288455963134766
500;dijkstra;denso;0.00012183189392089844
500;pivot_sssp;denso;0.0005967617034912109
10;dijkstra;esparso;1.430511474609375e-05
10;pivot_sssp;esparso;3.2901763916015625e-05
10;dijkstra;denso;5.7220458984375e-06
10;pivot_sssp;denso;2.4080276489257812e-05
100;dijkstra;esparso;2.6226043701171875e-05
100;pivot_sssp;esparso;0.0001575946807861328
100;dijkstra;denso;1.8596649169921875e-05
100;pivot_sssp;denso;0.00011420249938964844
500;dijkstra;esparso;7.915496826171875e-05
500;pivot_sssp;esparso;0.0007917881011962891
500;dijkstra;denso;7.367134094238281e-05
500;pivot_sssp;denso;0.0005507469177246094
10;dijkstra;esparso;1.5497207641601562e-05
10;pivot_sssp;esparso;4.076957702636719e-05
10;dijkstra;denso;5.7220458984375e-06
10;pivot_sssp;denso;2.4318695068359375e-05
100;dijkstra;esparso;4.744529724121094e-05
100;pivot_sssp;esparso;0.00014829635620117188
100;dijkstra;denso;1.9788742065429688e-05
100;pivot_sssp;denso;0.00011539459228515625
500;dijkstra;esparso;8.392333984375e-05
500;pivot_sssp;esparso;0.0007760524749755859
500;dijkstra;denso;6.961822509765625e-05
500;pivot_sssp;denso;0.0005500316619873047
10;dijkstra;esparso;1.3589859008789062e-05
10;pivot_sssp;esparso;3.123283386230469e-05
10;dijkstra;denso;5.4836273193359375e-06
10;pivot_sssp;denso;2.4318695068359375e-05
100;dijkstra;esparso;2.7418136596679688e-05
100;pivot_sssp;esparso;0.00014925003051757812
100;dijkstra;denso;1.9311904907226562e-05
100;pivot_sssp;denso;0.00011563301086425781
500;dijkstra;esparso;7.605552673339844e-05
500;pivot_sssp;esparso;0.0007765293121337891
500;dijkstra;denso;7.05718994140625e-05
500;pivot_sssp;denso;0.0005974769592285156
10;dijkstra;esparso;1.7404556274414062e-05
10;pivot_sssp;esparso;3.1948089599609375e-05
10;dijkstra;denso;5.245208740234375e-06
10;pivot_sssp;denso;2.3365020751953125e-05
100;dijkstra;esparso;1.811981201171875e-05
100;pivot_sssp;esparso;0.00014853477478027344
100;dijkstra;denso;1.8596649169921875e-05
100;pivot_sssp;denso;0.00011348724365234375
500;dijkstra;esparso;6.818771362304688e-05
500;pivot_sssp;esparso;0.0007317066192626953
500;dijkstra;denso;7.05718994140625e-05
500;pivot_sssp;denso;0.0005517005920410156
10;dijkstra;esparso;1.3589859008789062e-05
10;pivot_sssp;esparso;3.147125244140625e-05
10;dijkstra;denso;5.4836273193359375e-06
10;pivot_sssp;denso;2.3603439331054688e-05
100;dijkstra;esparso;1.8835067749023438e-05
100;pivot_sssp;esparso;0.0001595020294189453
100;dijkstra;denso;1.8358230590820312e-05
100;pivot_sssp;denso;0.00011277198791503906
500;dijkstra;esparso;7.224082946777344e-05
500;pivot_sssp;esparso;0.0007586479187011719
500;dijkstra;denso;0.00013756752014160156
500;pivot_sssp;denso;0.0009694099426269531
10;dijkstra;esparso;2.5272369384765625e-05
10;pivot_sssp;esparso;6.103515625e-05
10;dijkstra;denso;1.049041748046875e-05
10;pivot_sssp;denso;4.410743713378906e-05
100;dijkstra;esparso;2.86102294921875e-05
100;pivot_sssp;esparso;0.00018477439880371094
100;dijkstra;denso;1.9550323486328125e-05
100;pivot_sssp;denso;0.00020432472229003906
500;dijkstra;esparso;7.176399230957031e-05
500;pivot_sssp;esparso;0.0010979175567626953
500;dijkstra;denso;8.440017700195312e-05
500;pivot_sssp;denso;0.0010797977447509766
10;dijkstra;esparso;4.076957702636719e-05
10;pivot_sssp;esparso;6.413459777832031e-05
10;dijkstra;denso;9.775161743164062e-06
10;pivot_sssp;denso;4.4345855712890625e-05
100;dijkstra;esparso;4.863739013671875e-05
100;pivot_sssp;esparso;0.00034928321838378906
100;dijkstra;denso;3.695487976074219e-05
100;pivot_sssp;denso;0.00020647048950195312
500;dijkstra;esparso;0.00012493133544921875
500;pivot_sssp;esparso;0.001560211181640625
500;dijkstra;denso;7.200241088867188e-05
500;pivot_sssp;denso;0.0006074905395507812
10;dijkstra;esparso;3.075599670410156e-05
10;pivot_sssp;esparso;6.389617919921875e-05
10;dijkstra;denso;9.5367431640625e-06
10;pivot_sssp;denso;4.124641418457031e-05
100;dijkstra;esparso;0.00010132789611816406
100;pivot_sssp;esparso;0.0006186962127685547
100;dijkstra;denso;5.364418029785156e-05
100;pivot_sssp;denso;0.00022864341735839844
500;dijkstra;esparso;7.176399230957031e-05
500;pivot_sssp;esparso;0.0013782978057861328
500;dijkstra;denso;0.00011324882507324219
500;pivot_sssp;denso;0.0006494522094726562
10;dijkstra;esparso;6.67572021484375e-05
10;pivot_sssp;esparso;0.0001266002655029297
10;dijkstra;denso;9.5367431640625e-06
10;pivot_sssp;denso;6.175041198730469e-05
100;dijkstra;esparso;1.9788742065429688e-05
100;pivot_sssp;esparso;0.00017905235290527344
100;dijkstra;denso;1.9073486328125e-05
100;pivot_sssp;denso;0.00011587142944335938
500;dijkstra;esparso;7.772445678710938e-05
500;pivot_sssp;esparso;0.0012392997741699219
500;dijkstra;denso;7.772445678710938e-05
500;pivot_sssp;denso;0.0005698204040527344
10;dijkstra;esparso;1.5497207641601562e-05
10;pivot_sssp;esparso;3.2901763916015625e-05
10;dijkstra;denso;5.245208740234375e-06
10;pivot_sssp;denso;2.384185791015625e-05
100;dijkstra;esparso;2.193450927734375e-05
100;pivot_sssp;esparso;0.00018715858459472656
100;dijkstra;denso;1.8358230590820312e-05
100;pivot_sssp;denso;0.00011348724365234375
500;dijkstra;esparso;0.00013375282287597656
500;pivot_sssp;esparso;0.0011467933654785156
500;dijkstra;denso;7.176399230957031e-05
500;pivot_sssp;denso;0.0005450248718261719
10;dijkstra;esparso;1.621246337890625e-05
10;pivot_sssp;esparso;4.601478576660156e-05
10;dijkstra;denso;6.198883056640625e-06
10;pivot_sssp;denso;2.574920654296875e-05
100;dijkstra;esparso;1.71661376953125e-05
100;pivot_sssp;esparso;0.0001456737518310547
100;dijkstra;denso;2.002716064453125e-05
100;pivot_sssp;denso;0.00011467933654785156
500;dijkstra;esparso;0.0001685619354248047
500;pivot_sssp;esparso;0.0008029937744140625
500;dijkstra;denso;7.009506225585938e-05
500;pivot_sssp;denso;0.0005435943603515625
10;dijkstra;esparso;1.3589859008789062e-05
10;pivot_sssp;esparso;3.1948089599609375e-05
10;dijkstra;denso;5.4836273193359375e-06
10;pivot_sssp;denso;2.384185791015625e-05
100;dijkstra;esparso;3.147125244140625e-05
100;pivot_sssp;esparso;0.00018715858459472656
100;dijkstra;denso;3.147125244140625e-05
100;pivot_sssp;denso;0.00019431114196777344
500;dijkstra;esparso;8.749961853027344e-05
500;pivot_sssp;esparso;0.0008382797241210938
500;dijkstra;denso;7.05718994140625e-05
500;pivot_sssp;denso;0.0005638599395751953
